Název;E-mail;Telefon;Kategorie
"Skubík Vladimír";v.skubik@centrum.sk;"0917 041 438 | 044 5541 647";Privaty-ubytovanie-v-sukromi
"TRIMEX DOMY, s.r.o.";;;Chaty-horske
"Muráňová Ivana";muran3@gmail.com;"0903 033 614";Chaty-horske
"Králik Ivan, Ing.";info@chata-kralik.sk;"0911 149 345";Chaty-horske
"Chamula Martin, Ing.";hradockachata@gmail.com;"044 4394 054 | 0911 099 105";Chaty-horske
"Family chaty Korcháň, s. r. o.";info@chatakorchan.sk;"0908 276 956";Chaty-horske
"Chata na Skalke - Paed. Dr. Tibor Ferenčík";;"045 6742 030";Chaty-horske
"Chata - Trafo, s. r. o.";chata.trafo1@gmail.com;"0914 345 345";Chaty-horske
"Surovka Bohumil";sbohus@pobox.sk;"0905 421 316";Chaty-horske
"ADIVA, s. r. o.";ami.libic@szm.sk;"0948 523 416 | 0905 435 021";Chaty-horske
"Chata Pieniny, s.r.o.";info@chatapieniny.sk;"052 4397 530 | 0905 963 316";Chaty-horske
"Herud Ján";slanavoda@slanavoda.sk;"0903 942 994";Chaty-horske
"Lyžiarsky klub S.C. Nádej Turany";chata@chleb.sk;"0918 387 090";Chaty-horske
"Borončo Ondrej";havrania27@gmail.com;"0905 668 776";Chaty-horske
"Petrík Tomáš";tatry@chataprizelenomplese.sk;"0901 767 420";Chaty-horske
"HH Hire, s.r.o.";chatamagura@gmail.com;"0907 527 618 | 0905 701 629";Chaty-horske
"Aden - Ľubomír Franek";terchova@aden.sk;"0907 124 615";Chaty-horske
"Chata na slnečnom kopci - Dagmar Šmelková";chata@cestazmesta.sk;"0904 347 375";Chaty-horske
"Chata Rača, s. r. o.";chataraca@chataraca.sk;"041 4382 129";Chaty-horske
"Haladej Jozef";info@chataprimoste.eu;"0903 896 207";Chaty-horske
"Diamír, s.r.o.";chata.diamir@gmail.com;"0905 865 205 | 044 5514 274";Chaty-horske
"WILI HOLDING, a. s.";info@wilislovakia.sk;"0918 707 125";Chaty-horske
"M. S. Group, a.s.";info@apartmany-donovaly.sk;"0903 545 959 | 0905 545 959";Chaty-horske
"HYDROMETAL, spol. s r.o.";hydrometal@centrum.sk;"0907 142 499";Chaty-horske
"1. Ružomberská lyžiarska, a.s.";skipark@skipark.sk;"044 4322 606";Chaty-horske
"BIVAC s.r.o.";reservation@chatasolisko.sk;"0910 719 193 | 0917 655 446";Chaty-horske
"Beliš Tomáš";balu@cementarka.sk;"0911 444 563";Chaty-horske
"Alima, s.r.o.";info@alima.sk;"0903 235 144 | 0905 611 986";Chaty-horske
"Telovýchovná jednota Družba Smrečany - Žiar";skidolinky@gmail.com;"044 5586 343";Chaty-horske
"H&H - Antonín Hroch";chatapodvrskom@gmail.com;"0904 929 993 | 0915 863 341";Chaty-horske
"Škoríková Slavka";ubytovanie@bielaskala.sk;"0903 904 091";Chaty-horske
"VERTIKÁL IAMES - Mgr. Alojz Stahovec";ski.buce@azet.sk;"0905 527 787";Chaty-horske
"Kubík Jozef";smrek.slovensko@gmail.com;"0949 771 859";Chaty-horske
"Ambruš Juraj";jurajambrus@gmail.com;"0905 441 645";Chaty-horske
"Neison - Štefan Poklemba";boss1000@azet.sk;"0905 488 251";Chaty-horske
"FirMax s.r.o.";elteam@orava.sk;"0903 450 482";Chaty-horske
"NOAD s.r.o.";kojsovkaerika@gmail.com;"0911 900 802";Chaty-horske
"Štefaniková Iveta";iveta.karol@zoznam.sk;"0907 158 128 | 0905 170 440";Chaty-horske
"Ski Čertov Javorníky, s.r.o.";info@skicertov.sk;"0907 386 545";Chaty-horske
"B.R.D. spol. s r.o.";zrubmalachov@gmail.com;"0908 934 963";Chaty-horske
"Žuborová Anna";chatalesi@gmail.com;"0903 278 252";Chaty-horske
"REAL MAKLER, s.r.o.";info@zoska.sk;"0905 972 928";Chaty-horske
"Mackovčák Ľuboš";lubos7711@zoznam.sk;"0904 333 313";Chaty-horske
"CK Magura, s.r.o.";chatakubinskahola@gmail.com;"0907 040 826 | 2160/52-94";Chaty-horske
"Leri - Milan Španko";info@apartmanychopok.eu;"0905 232 622";Chaty-horske
"JURsat - Rudolf Jurdík";chata@jezersko.sk;"0905 357 479";Chaty-horske
"Kohár Kamil";ubytovanie_zuberec@atlas.sk;"0903 017 911";Chaty-horske
"Veľká Javorina, s.r.o.";info@holubyhochata.sk;"0903 435 947";Chaty-horske
"Chata Zverovka spol. s r.o.";zverovka@chatazverovka.sk;"043 5395 106 | 043 5395 327 | 0905 973 201";Chaty-horske
"H-Zetiv s.r.o.";chataborinka@chataborinka.sk;"0905 241 860";Chaty-horske
"Drevenice na lúke s.r.o.";kontakt@drevenicenaluke.sk;"0903 420 220 | 0903 463 464 | 0904 894 733";Chaty-horske
"JAMPA - Pavol Mišura";homolka@homolka.sk;"046 5458 121 | 0907 250 468";Chaty-horske
"Výstup Rostislav, Ing.";rv.uh@atlas.cz;"420 605 | 938 879";Chaty-horske
"Kamilka s.r.o.";kamilka@kamilka.sk;"0907 802 803";Chaty-horske
"VČIELKA, s.r.o.";;"0905 502 421";Chaty-horske
"Fabricius Igor, Ing.";fabricius@chatamrs.sk;"0904 978 439";Chaty-horske
"Palušák Radoslav, Ing.";info@chatapohoda.sk;"0903 634 064";Chaty-horske
"CAL, s.r.o.";info@skalkalimba.sk;"0901 752 553";Chaty-horske
"Chata Čergov, s.r.o.";chatacergov@chatacergov.sk;"0910 281 693";Chaty-horske
"Dubovský Ján";recepcia@chatalucky.sk;"0918 625 008";Chaty-horske
"Drevmak, s.r.o.";drevmakinfo@gmail.com;"0907 250 533";Chaty-horske
"Pittnerová Miriam";miriam@tipnet.sk;"0907 338 871";Chaty-horske
"Slušná Elena";elenaslusna@zrublilian.eu;"0948 913 880";Chaty-horske
"Slovenská ovčiarska spoločnosť Ružomberok, a.s.";;"044 4323 18 | 5-6";Chaty-horske
"Králik Milan";milankralik@gtsmail.sk;"052 7768 153";Chaty-horske
"H.T.D., spol. s r.o.";info@donovalyhanka.sk;"0905 468 078";Chaty-horske
"TAJOMNÉ KARPATY, s.r.o.";info@tajomnekarpaty.sk;"0903 048 263 | 0949 852 904";Chaty-horske
"Pisarčíková Anna";annapisarcikova@gmail.com;"0902 178 051";Chaty-horske
"Šályová Emília";salyova@zoznam.sk;"0902 688 778";Chaty-horske
"Ondraský Jozef, Ing.";ondrasky@chatamartinskehole.sk;"0905 661 441 | 043 4135 219";Chaty-horske
"Rezbárska spoločnosť - Martin Barnáš";mb@rezbar.sk;"0905 315 658";Chaty-horske
"Mičová Eva";restaurant@janosikovakoliba.sk;"041 5695 110 | 041 5695 487";Chaty-horske
"Kamienka s.r.o.";kamienka@kamennachata.sk;"048 6170 039";Chaty-horske
"R.a.G. - Róbert Gajdoš";info@chata-kminek.sk;"0905 815 190";Chaty-horske
"Rezident consult, s.r.o.";rezidentconsult@rezidentconsult.eu;"0948 026 649";Penziony-mestske
"SENGER & Partners s. r. o.";info@senger.sk;;Penziony-mestske
"V & G - Valéria Dobrotová";panda.penzion@nextra.sk;"043 4924 169";Penziony-mestske
"Pakši Arpád";rezervacie@penzion-daniela.eu;"0905 862 968";Penziony-mestske
"Penzión Angelika - Milan Janček";penzionangelika.jancek@gmail.com;"0902 553 579";Penziony-mestske
"Soler - Pavol Struhár";pension@soler.sk;"0911 353 004 | 045 6744 335";Penziony-mestske
"SABATO s.r.o.";sabato@sabato.sk;"052 7769 580";Penziony-mestske
"Bona - ex, s.r.o.";info@apali.sk;"035 7721 721 | 0915 607 631";Penziony-mestske
"RK gastro s. r. o.";recepcia@penzionflamm.sk;"0918 010 023";Penziony-mestske
"Orca - An s.r.o.";info@ubytovaniehviezda.sk;"0902 817 666";Penziony-mestske
"PABY, s.r.o.";penzionpaby@gmail.com;"033 5579 166";Penziony-mestske
"Reštaurácia Centrum - Elena Mitterová";restauracia-centrum@netspace.sk;"045 5497 407";Penziony-mestske
"Bývalí urbarialisti obce Krušetnica - pozemkové spoločenstvo";urbarkrusetnica@centrum.sk;"0905 852 695";Penziony-mestske
"Eichlerová Zuzana, Ing.";info@penzionhelena.sk;"044 5263 306 | 0903 382 413";Penziony-mestske
"MLYN A, s.r.o.";penzionmlyn211@gmail.com;"0903 419 103";Penziony-mestske
"Penzion - restaurant Oáza, s.r.o.";oaza@penzion-oaza.sk;"043 4134 837";Penziony-mestske
"Minipivovar TATRAS, s. r. o.";info@minipivovartatras.sk;"0948 828 727";Penziony-mestske
"Žák Vladimír";recepcia@penzionberyl.sk;"055 6998 539 | 0918 891 821";Penziony-mestske
"AHM Alfa, s.r.o.";info@penzionexclusive.sk;"0903 771 050";Penziony-mestske
"Dopos, s.r.o.";tofi@penziontofi.sk;"037 6516 703";Penziony-mestske
"Juričková Zdenka";vilalinda@vilalinda.sk;"0903 529 750";Penziony-mestske
"Penzión u Krba, s.r.o.";penzion@ukrba.sk;"0918 055 066";Penziony-mestske
"Basta Real, s.r.o.";recepcia@penzionfesi.sk;"0948 621 231 | 032 6497 835";Penziony-mestske
"POLONEC s.r.o.";penzionoaza@penzionoaza.sk;"0911 743 285 | 033 5501 218";Penziony-mestske
"Siporex, spol. s r.o.";reception@penzionberg.sk;"0902 222 223";Penziony-mestske
"Klasik 1, s.r.o.";sabbia@sabbia.sk;"0905 327 366 | 046 5424 088";Penziony-mestske
"Obchodné centrum Zora, spol. s r.o.";oczora@centrum.sk;"046 5411 990";Penziony-mestske
"S.E.C. Company, a.s.";info@apartmanystyle.sk;"0917 267 784";Penziony-mestske
"UBT 1. s.r.o.";info@ubytko-stupava.sk;"0948 351 313";Penziony-mestske
"Profilex s.r.o.";bystrica@penzionbystrica.sk;"042 4262 586 | 0905 841 920 | 042 4262 585";Penziony-mestske
"SPN plus, s.r.o.";espeen@espeen.sk;"043 5823 691 | 0911 222 806";Penziony-mestske
"LIMBA ŠK, spol. s r.o.";limbask@sinet.sk;"052 7894 022 | 0905 368 275";Penziony-mestske
"Pútnický mlyn, s. r. o.";info@putnickymlyn.sk;"0904 996 470 | 0903 227 440";Penziony-mestske
"Polák Karol";karolpolakx@zoznam.sk;"034 6583 144 | 0904 613 553";Penziony-mestske
"U Vinca - Peter Kvasna";uvinca@uvinca.sk;"0907 818 379 | 0905 546 228";Penziony-mestske
"Drábek Jiří, Ing.";drabek.ujakuba@gmail.com;"0903 248 145";Penziony-mestske
"Heriban, s.r.o.";cerovanka@cerovanka.sk;"0903 232 358 | 0903 524 825 | 0903 232 360";Penziony-mestske
"TARB, s.r.o.";penzionjordan@gmail.com;"0904 374 537";Penziony-mestske
"K - Ross real, s.r.o.";horseinn@horseinn.sk;"055 6231 423 | 0915882018";Penziony-mestske
"RTC, s.r.o.";r-t-c@r-t-c.sk;"0918 718 829";Penziony-mestske
"Salur s.r.o.";salur@salur.sk;"035 6506 060";Penziony-mestske
"Balla Bartolomej";recepcia@villi.sk;;Penziony-mestske
"Penzión Set, s.r.o.";penzionset@penzionset.sk;"055 7880 311";Penziony-mestske
"A B LUX, s.r.o.";penzionlux@penzionlux.eu;"037 6923 111 | 0948 733 944 | 037 6923 110";Penziony-mestske
"PENZIÓN U BARBORKY - Ing. Lenka Dinghová";ddinghova@zoznam.sk;"0914 175 095";Penziony-mestske
"Daubnerová Soňa";penziontomino@penziontomino.sk;"045 6921 307";Penziony-mestske
"KLAS - Ľubomír Chrien";info@penzionzlatydukat.sk;"045 5394 746 | 0908 900 484";Penziony-mestske
"Zada Group, s.r.o.";info@rusovskypenzion.sk;"0903 825 282 | 421 2 62 | 85 9305";Penziony-mestske
"Almada, spol. s r.o.";almada@almada.sk;"045 5323 280";Penziony-mestske
"EMTES s.r.o.";recepcia@hotelemtes.sk;"0911 655 922 | 02 4592 4563";Penziony-mestske
"Vrtiel Radoslav, Mgr.";info@penzionorion.sk;"0915 752 937";Penziony-mestske
"GB Services Plus s.r.o.";penzion@grillbar.sk;"0902 506 056";Penziony-mestske
"Pegas J&M s.r.o.";info@avenue7.sk;"0907 933 301";Penziony-mestske
"Residence BS, s.r.o.";recepcia@reslaresidence.sk;"0918 802 995";Penziony-mestske
"Byvex - Ing. Roman Turba";aria@aria.sk;"037 6517 739";Penziony-mestske
"Menyhárt Csaba";penziongreenhouse@gmail.com;"0905 131 364 | 0905 445 288";Penziony-mestske
"Drevovýroba a obchod - Stanislav Taliga";;"0903 645 456 | 0905 768 013";Penziony-mestske
"Penzión ROSY - Ing. Ján Ružička";info@penzion-rosy.sk;"034 6213 430 | 0911 450 879";Penziony-mestske
"Zuckmann Villa s.r.o.";info@zuckmann.sk;"0948 446 766";Penziony-mestske
"Zlatá Noha, s.r.o.";zlatanoha@zlatanoha.sk;"02 5477 4922 | 0903 427 138";Penziony-mestske
"Modlová Zuzana";penzionujakuba@gmail.com;"052 4526 315 | 0907 993 638";Penziony-mestske
"Tib-Bra, spol. s r. o.";sladky.sen@pobox.sk;"051 7719 881";Penziony-mestske
"Bača Juraj";litovel@litovel.sk;"0903 443 885";Penziony-mestske
"ALTANA Group, s.r.o.";altana@altana.sk;"0940 236 446 | 038 5319 219";Penziony-mestske
"IP-DESIGN - Imrich Panyik";toldi@restauraciatoldi.sk;"0918 402 242";Penziony-mestske
"Roval, s.r.o.";penzion@penzionproxima.com;"057 7720 098";Penziony-mestske
"Byron - Ing. Juraj Mikler";penzion@byron.sk;"037 6426 701 | 0903 755 191 | 0902 755 225 | 037 642 67 03";Penziony-mestske
"Slovakia Real - Tour s.r.o.";info@slamenydom.sk;"055 7297 996";Penziony-mestske
"MELIS - Ing. Miroslav Eliáš";penzionmelis@gmail.com;"0908 338 883";Penziony-mestske
"ABC Centrum, spol. s r.o.";penzion@hellene.sk;"033 7721 931 | 033 7722 542";Penziony-mestske
"Uhlisko, s.r.o.";pension@uhlisko.sk;"048 4115 505";Penziony-mestske
"Švec Mario";pension@tiberia.sk;"032 7441 584";Penziony-mestske
"GSK real s. r. o.";info@penzion-anita.sk;"0904 525 555";Penziony-mestske
"Luxor 3SP, s.r.o.";penzionluxor@rijak.sk;"033 3211 892 | 0903 379 369";Penziony-mestske
"Fast Money s.r.o.";recepcia@penziongremium.sk;"02 2071 3686 | 0911 118 123";Penziony-mestske
"Penzion Arcadia s.r.o.";penzionarcadia.nz@gmail.com;"0902 593 616";Penziony-mestske
"Kaltenbach Rudolf, Ing.";rezervacia@penzionskalica.sk;"0918 364 177";Penziony-mestske
"Fehérpataky Vladimír";vladimir.feherpataky@gmail.com;"0903 606 646";Penziony-mestske
"Squash Liptov s.r.o.";info@squash-liptov.sk;"044 5620 053";Penziony-mestske
"Reštaurácia Eden - Ján Lukáč";edenubytovanie@edenubytovanie.sk;"0905 252 766";Penziony-mestske
"Tiberia spol. s r.o.";penzionmarriot@gmail.com;"0903 840 750 | 0903 812 757";Penziony-mestske
"Ferdinand, s.r.o.";restaurant@ferdinand.sk;"055 4898 811 | 0917 695 416";Penziony-mestske
"Archia Slovakia, s.r.o.";archia@zmail.sk;"047 4334 043 | 0908 160 218";Penziony-mestske
"PREMONA, s.r.o.";premonanitra@gmail.com;"0905 606 033 | 0905 479 277 | 037 6533 185";Penziony-mestske
"STAVBET - OP, s.r.o.";stavbetinfo@gmail.com;"0908 988 752";Penziony-mestske
"Bučko Peter";info@cerveny-mak.sk;"052 7721 357 | 0903 675 459";Penziony-mestske
"Gurega Mary Ann";gurmen@gurmen.sk;"052 4281 811 | 052 4281 802";Penziony-mestske
"JOVO - Daniela Vorlová";info@penzionrajecketeplice.sk;"0905 273 398 | 041 5493 528";Penziony-mestske
"Ekoprim, s.r.o.";bellasicilia@ekoprim.sk;"051 7481 119 | 0917 988 908";Penziony-mestske
"Relish s.r.o.";relish@relish.sk;"0911 494 940";Penziony-mestske
"RETRIS, s.r.o.";penzionluna@penzionluna.sk;"0902 653 672 | 0903 408 249";Penziony-mestske
"BRUDER, s.r.o.";info@penzionbruder.sk;"0948 688 862 | 0948 171 183";Penziony-mestske
"BFH - spol. s r.o.";;"057 7321 855";Penziony-mestske
"GAPA Šahy, spol. s r.o.";gapamotel@gmail.com;"0903 427 771";Penziony-mestske
"Lopušný Pavol, Ing.";info@activitysport.sk;"0905 228 215";Penziony-mestske
"IMPA autoalarmy, s.r.o.";recepcia@banskydom.sk;"045 5382 725";Penziony-mestske
"Penzion Milka - Peter Krško";penzion@penzion-milka.sk;"0903 554 591";Penziony-mestske
"PENZIÓN Hradbová s. r. o.";recepcia@penzionhradbova.sk;"0918 698 502";Penziony-mestske
"TOSCANA NITRA s.r.o.";info@pizzeriatoscana.sk;"0902 065 265 | 0917 105 153";Penziony-mestske
"Dunčko Matúš";venusa@venusa.eu;"053 4423 957";Penziony-mestske
"Nagy Alexander";info@nevada-pub.sk;"0944 250 595";Penziony-mestske
"Škorpión I. - Jana Bittová";info@skorpion-senec.sk;"0907 969 999 | 0905 885 855";Penziony-mestske
"MTT 45 s.r.o.";penzion@lamexsro.sk;"0905 659 460";Penziony-mestske
"Príjemný oddych s. r. o.";penzion@prijemnyoddych.sk;"0915 511 258";Penziony-mestske
"Penzión Astra - Ing. Igor Kováč";info@penzionastra.sk;"033 7744 780";Penziony-mestske
"Q 10, s.r.o.";penzion@villaregia.sk;"055 6256 510";Penziony-mestske
"ATARI - Pavel Gerek";info@penzionholiday.sk;"0948 203 533";Penziony-mestske
"Penzión Duna s.r.o.";info@penzionduna.sk;"035 7732 273 | 0911 317 730";Penziony-mestske
"Novák - Penzion, s.r.o.";penzionuh@gmail.com;"0904 474 307 | 043 5865 632";Penziony-mestske
"ATUS, s.r.o.";info@penzionresa.sk;"0944 723 343";Penziony-mestske
"Košút Jozef";info@penzion-anka.sk;"045 5498 529";Penziony-mestske
"Penzión Diana, s.r.o.";info@diana.sk;"033 7744 200";Penziony-mestske
"Oáza Prievidza s.r.o.";prievidza@oazapenzion.sk;"0907 720 228";Penziony-mestske
"Hiprotec, spol. s r.o.";penzion@druzba.sk;"046 5402 113";Penziony-mestske
"Loar-Ve, a.s.";office@villarosa.sk;"031 5902 770";Penziony-mestske
"CO - ARCH, s.r.o.";info@penzionq.sk;"0914 222 022";Penziony-mestske
"Luki - Ľubica Kislíková";penzion.luki@szm.sk;"0908 323 869";Penziony-mestske
"Javistav, s.r.o.";;"0908 988 551";Penziony-mestske
"M.F.S., spol. s r.o., Kráľovský Chlmec";penzionitalia@gmail.com;"056 6284 981 | 0905 262 067 | 056 6284 980";Penziony-mestske
"STONE PARTNERS, s.r.o.";penzion@penzion-zuzana.sk;"032 6528 232 | 0940 739 373";Penziony-mestske
"Brahama, spol. s r.o.";penzion@brahama.sk;"0911 904 024 | 051 7496 982";Penziony-mestske
"Penzión Európa s.r.o.";info@penzioneuropa.sk;"031 7712 050 | 031 7712 051 | 0905 380 267 | 0905 164 196 | 031 771 2049";Penziony-mestske
"TOMKAT, s.r.o.";info@brahamamarket.sk;"051 7481 903 | 0911 904 024";Penziony-mestske
"ZV Consulting s.r.o.";info@usrncika.sk;"0902 182 430";Penziony-mestske
"Pantei, s.r.o.";info@penziontrattoria.sk;"051 7763 020 | 0908 971 401";Penziony-mestske
"Tatra vive, s.r.o.";zplechova@hotmail.com;"041 4332 402 | 041 4332 401";Penziony-mestske
"S. F. s.r.o.";roxypubholic@gmail.com;"0911 146 964";Penziony-mestske
"Hradná stráž s.r.o.";recepcia@hradnastraz.sk;"0915 222 864";Penziony-mestske
"Real - Bonita spol. s r.o.";epona@penzion-epona.sk;"0905 880 333";Penziony-mestske
"NOBA, s.r.o.";recepcia@101penzion.sk;"0911 636 101 | 051 7734 823";Penziony-mestske
"PENZION - Oľga Hajašová";o.hajasova@gmail.com;"0904 263 789";Penziony-mestske
"Intergal Slovakia, s.r.o.";jaroslav@petran.sk;"044 5522 792";Penziony-mestske
"Špecialka s.r.o.";pkonitra@pkonitra.sk;"037 7413 046";Penziony-mestske
"Leam s.r.o.";rolando@rolando.sk;"02 6428 2168 | 0264536278 fitness | 0264536278";Penziony-mestske
"Malá Terézia";info@mala.sk;"02 6286 0256";Penziony-mestske
"TrendySlovakia s.r.o.";info@penziontara.sk;"0905 808 524 | 0911 428 022";Penziony-mestske
"STAVO - Reall, s.r.o.";stavoreall@stavoreall.sk;"048 6113 713";Penziony-mestske
"Sklad obuvi Dunaj - Ladislav Mitták";info@europapenzion.sk;"0948 065 548";Penziony-mestske
"Matys František";fmatys@post.sk;"0903 807 298";Penziony-mestske
"TILIA - Zuzana Karlíková";recepciatilia@penziontilia.sk;"036 6312 965 | 036 6312 988";Penziony-mestske
"HK Trading, s.r.o.";penzion@greenhof.sk;"02 6428 2988 | 0903 209 995";Penziony-mestske
"PENZIÓN PRI KAŠTIELI - Annamária Ondíková";info@bratislavapenzion.sk;"02 6285 9112";Penziony-mestske
"DDS, s.r.o.";info@penzionmagura.sk;;Penziony-mestske
"PENTRIR, s.r.o.";penzionmagnolia@gmail.com;"032 7443 889";Penziony-mestske
"Novota Anton";info@penzionzuzana.sk;"034 7726 788 | 0908 416 089";Penziony-mestske
"PENZIÓN ROYAL - Jaroslav Dzurec";royal@royalpenzion.sk;"0907 323 645";Penziony-mestske
"Murges, s.r.o.";mileniumcafe.penzion@gmail.com;"0905 504 684";Penziony-mestske
"Františkánky Marie Immaculaty";tode@frantiskankymi.cz;"420 604 | 366 585+420 | 731 118 628 | 366 585 | 420 731 | 118 628 | 00406171";Penziony-mestske
"B.aden, s.r.o.";info@baden.sk;"031 5551 155 | 0907 052 192 | 0907 523 858";Penziony-mestske
"Paulík Ľuboš";paulik@penzionualzbetky.sk;"0907 663 628 | 052 7769 542";Penziony-mestske
"Penzión Siesta - Andrea Mudráková";penzionsiesta@penzionsiesta.sk;"037 7832 106";Penziony-mestske
"Hotel, s. r. o.";kosice@penzionrozalia.sk;"055 6339 714";Penziony-mestske
"Penzión Grand BB s. r. o.";info@penziongrand.sk;"0911 114 599";Penziony-mestske
"Slobodová Ľubica Mgr.";info@penzion-plesnivec.sk;"0902 100 301 | 0911 110 410";Penziony-mestske
"J O B A, s.r.o.";panskydom@panskydom.sk;"044 4328 206";Penziony-mestske
"Mondo, s.r.o.";info@penzionroyal.sk;"032 6400 660";Penziony-mestske
"BALTIC, s.r.o.";info@stpetrusvini.sk;"0908 049 316 | 0949 152 811";Penziony-mestske
"PORY - Jozef Porochnavý";porystavsro@gmail.com;"0903 416 401 | 0910 906 425";Penziony-mestske
"Kráľov dom s.r.o.";kralovdom@gmail.com;"0911 962 770";Penziony-mestske
"CORVIN s.r.o.";info@corvinpenzion.sk;;Penziony-mestske
"Spoločenský dom, s.r.o.";;"034 6212 105 | 0917549889";Penziony-mestske
"Korona D&V, s.r.o.";korona@koronadv.com;"0903 530 115";Penziony-mestske
"Cestoviny Santa Lucia - Giovanni Luigi Scodinu";info@penziondagiacomo.sk;"032 6583 226";Penziony-mestske
"Chateau Krakovany s.r.o.";recepcia@chateaukrakovany.sk;"033 7719 140";Penziony-mestske
"Madin s.r.o.";uveteranov@uveteranov.sk;"0905 728 584";Penziony-mestske
"Podoba Jozef";jozefpodoba@gmail.com;"038 7487 411 | 0908 705615";Penziony-mestske
"Termal Bojnice, s.r.o.";info@penziontermal.sk;"0949 112 675";Penziony-mestske
"2NH house, s.r.o.";info@penzionanesis.sk;"0905 973 614";Penziony-mestske
"Aston - Anna Volochová";reception@penzionaston.eu;"0907 580 081";Penziony-mestske
"Atlas, spol. s r.o.";recepcia@penzionkastiel.sk;"047 4831 167";Penziony-mestske
"Vot - Vladimír Ožvald";penzionhelios@radiolan.sk;"02 3300 4051";Penziony-mestske
"LUMIR - REAL, s.r.o.";penzion@penzionpriparku.sk;"0903 765 212";Penziony-mestske
"Penzión Central Park, s. r. o.";recepcia@central-park.sk;"041 5622 021";Penziony-mestske
"Pod pyramídou - Bc. Ján Dobrík";penzion@penzionpiramida.sk;"0911 116 647";Penziony-mestske
"HUBERT spol. s r.o.";recepcia@penzion-hoffer.sk;"037 6554 025 | 0914 324 141";Penziony-mestske
"Penzión Maják - Ján Babic";penzionmajak@penzionmajak.sk;"048 4231 456 | 048 41 429 90";Penziony-mestske
"Corso Servis s.r.o.";info@alcorso.sk;"048 381 1189";Penziony-mestske
"Penzión Meridiana s.r.o.";office@meridianabojnice.sk;"046 5423 399 | 0910 609 900";Penziony-mestske
"Pretzelmayer Group, s.r.o.";villamaura@villamaura.sk;"0948 161 819";Penziony-mestske
"Penzión u Sovy - MVDr. Čestmír Vrba";usovy@usovy.sk;"0908 239 155";Penziony-mestske
"ENEN s.r.o.";maria@mariapenzion.sk;"032 7433 058 | 0948 008 482";Penziony-mestske
"Bar.Bar, s.r.o.";info@penzionpatriot.sk;"0905 612 321 | 033 5512 511";Penziony-mestske
"SCARLET, s.r.o.";scarlet@slovanet.sk;"032 7432 840";Penziony-mestske
"Winkler & Weber s.r.o.";waw@nextra.sk;"033 6422 686 | 0908 797 868";Penziony-mestske
"MINCER, s. r. o.";;"041 5493 161 | 0903 974 004";Penziony-mestske
"PENZION 77 GARNI - Klaudia Javorková";rezervacie@penzion77.sk;"0905 516 583 | 033 6400 189";Penziony-mestske
"PENZIÓN SV. JURAJ, s.r.o.";info@svjuraj.sk;"052 7769 558 | 0907 516 226 | 052 7769 517";Penziony-mestske
"JULIANA - Miloš Sabol";lpotocka@post.sk;"0918 487 228 | 0903 608 515";Penziony-mestske
"Bernáthová Janette";bernathova.janette@gmail.com;"058 7882 002 | 0915 909 010";Penziony-mestske
"Šlapková Mária";ternopb@centrum.sk;"042 4262 015 | 0903 519 093 | 0911 784 266";Penziony-mestske
"DUBOVÁ Rajec, s.r.o.";info@penziondubova.sk;"041 5422 318";Penziony-mestske
"MartInn, s.r.o.";info@penzionmartinn.sk;"0917 941 500";Penziony-mestske
